公司名,公司ID,最相似公司1,最相似ID1,相似度1,最相似公司2,最相似ID2,相似度2,最相似公司3,最相似ID3,相似度3,最相似公司4,最相似ID4,相似度4,最相似公司5,最相似ID5,相似度5
成都光合效应体育文化传播有限公司,4a0d8604-1abc-43be-ae36-ee9b0a352f4f,成都纵横双创企业管理咨询有限公司,5786f429-9673-4c16-8b6b-f2adf7cff9ac,0.7723370336150471,成都食铁兽科技有限公司,b4e96c22-f8c3-43de-b573-326aff047a26,0.7723370336150471,成都哩哆科技有限公司,527121bb-bed5-4cc4-8b72-bf937760d1dc,0.7364139747560631,成都启创互动文化传媒有限公司,6bf28c05-e1f3-4531-862f-7bcded599e29,0.7354333827706373,成都瑞思源教育咨询有限公司,b1f4e886-757c-4115-9e1a-a3574c794992,0.729172764451183
成都光合食品有限公司,da7d4738-552d-405a-a637-aab04811a8d8,成都赛迪科技有限公司,be09dfc5-01a1-45b1-a27b-c31ee4d6e9ed,0.7871170400303076,四川云策讯科通信技术有限公司,9689f2e0-2153-4cfa-8b91-cb977adddd4a,0.7561025928452777,成都四盛科技有限公司,17d3971e-5949-4b83-94a7-6af9ef0c7c48,0.7513571954272904,成都和智达金属有限公司,0de7dd91-b4a9-4d51-97f7-c4172a0c45f0,0.7504004259718561,成都尚品精工科技有限公司,54267ed0-065e-49cc-88ec-228460b34855,0.7504004259718561
成都光启机电设备工程有限公司,189faed7-98a2-4d2c-a022-216bbdfb0a99,四川东方宇图信息技术有限公司,0d42ef42-d4c7-4992-b9c2-c16196b0adf1,0.9592312775523313,四川厚加源科技有限公司,5ebcf2af-1600-477c-a7a4-33fa1c7f944c,0.9592312775523313,四川融科华信科技有限公司,0129fac5-9b0b-45f4-aa30-638379817dab,0.9592312775523313,成都云策数据科技有限公司,db71a964-ee6a-48f5-bfbc-c813b80327c4,0.9592312775523313,成都云达智业科技有限公司,d49fa172-ee50-40b2-b03e-f394719dff0a,0.9592312775523313
成都光圆科技有限公司,6ab7aaac-e159-41cc-9473-6dfc5e285544,领创绿舍科技（成都）有限公司,0ee7320e-8825-4780-b7d8-09030f30cf82,0.9999999789265761,成都双禾智联科技有限公司,f4417091-2545-4102-9230-453cd67af6f1,0.9791914701879322,成都智子数联科技有限公司,e00b4f85-26b5-427f-9233-76d79b03e1bd,0.9501559571671578,成都智慧智换科技有限公司,43a192cd-c791-4444-933b-5aecfd15a49c,0.9501559571671578,四川谷田汇科企业管理有限公司,06dd8ef8-9b58-4b4b-b9e7-80decc5cb1ed,0.9322480508073353
成都光大测绘咨询有限公司,14a14506-58f0-407a-afe3-13dad8c8f1eb,四川鑫兴自动化及仪表工程有限责任公司,be29b454-9ed1-456c-b86a-db7c1a41f456,1.0,成都亿建联科技有限公司,22072f05-98e4-48f9-8cc8-d6a9b25ca640,1.0,成都天利伟图科技有限公司,425559fd-097b-4070-89ee-cace9e3936a2,1.0,成都朝发信息工程技术有限公司,8aac6604-e0c6-4c4e-a3eb-f4b6880a20da,1.0,成都浦信科技有限公司,edb0b7ac-cd1d-4918-9e73-a57ba9672c63,1.0
成都光大灵曦科技发展股份有限公司,cd0448d4-e085-4681-b941-c397cca29385,四川城际轨道交通材料有限责任公司,00ca7600-61dd-4c9a-aed3-43c85019b72d,0.8949525357579646,成都昆友设备安装工程有限公司,73fc3d4b-0978-4e2e-97ed-df7c4f0f6764,0.8949525357579646,成都纽曼和瑞微波技术有限公司,3d455506-61af-47bd-8177-5a0b650ec29b,0.8895785499152719,四川三和医用材料有限公司,44cb5d02-3df6-46dc-9da7-6f2d8510af60,0.8634465886416731,成都市兴三维玻璃制造有限公司,000ac622-b8af-46b0-be82-afef0ba72d70,0.8547555427383309
成都光大灵羲科技有限公司,c69f5a80-b3e4-4131-9153-f1d333284ed2,四川智教英创信息技术有限公司,891532dc-eae6-4f11-9910-0b062b540c83,1.0,成都万维时空科技有限公司,71646c26-5d51-411d-aac2-f23352a1fc5e,1.0,成都三联瑞通科技有限公司,ff9db1f7-a3ea-4013-9bf8-04f042cc7214,1.0,成都智信耀邦科技有限公司,c9415c4e-857b-494c-946c-0d0f92557e4b,1.0,成都沐鱼科技有限公司,263c5984-55c8-4062-a611-0cd48e39af9f,1.0
成都光大电力电子研究所,b6902275-adbf-40c3-a432-e3e033ea66dc,成都璞达新材料科技有限公司,32526076-3137-4ff1-8bab-d825cf6c527e,0.9584540558880115,成都汇蓉国科微系统技术有限公司,dca06c3a-aa04-4a23-a498-4c85109ccb76,0.953068690827551,成都普泰升科技股份有限公司,eca351d6-abb7-4654-8fc2-99909bcc7413,0.9454840218833306,四川索牌科技股份有限公司,81d93bc3-abeb-45f4-938c-eb27b6ac1247,0.9348097248405887,成都朗锐芯科技发展有限公司,aadf78ed-4638-4f71-92b8-fefa308652e0,0.9343960845910513
成都光大网络科技有限公司,526926b3-7925-49d4-81d0-38d675c56b2d,成都优查科技有限公司,6d1a7deb-f08b-499a-9d09-14c9acd1cfc9,0.9791914701879522,成都迈出去科技有限公司,aa204a79-ddc9-48c0-bb8c-e36899e3ba33,0.8901115390257154,成都泛米科技有限公司,12cf4377-1591-426a-ad84-100f0e66533a,0.8105842882955142,成都启象环保科技有限公司,76960829-7b0c-4758-a1b2-32149b680ba7,0.8003828429134295,成都新赢科技有限公司,2eec166d-894e-48ef-995e-2827da31e366,0.7998658309580854
成都光宇瀚网络科技有限公司,4872b05a-ff08-4b03-8601-156f2b9859f9,四川中关新谷科技有限公司,01857c1f-840a-4c8e-a7b3-d8bf84717144,1.0,四川中润宏创科技有限公司,8c70b8a9-6f1c-4d4c-b5d0-4b3c933ad083,1.0,四川中科升科技有限公司,8196494f-d830-451f-97bc-c5ca3e6369ac,1.0,四川人文互联教育科技有限公司,f65cef6d-59e5-4120-a02d-d56fbd467a34,1.0,四川优茗平台科技有限公司,5e42f8b0-cefb-4248-9fa0-b6a1f1e9ecc4,1.0
成都光恒互动科技有限公司,f728c87a-e3cc-4d03-b561-7578c72f2547,成都尤尼特科技有限公司,6dc42b89-e630-4772-8329-e134c9b98c60,0.8867651468105968,四川万和新电科技有限责任公司,994ecf10-6d96-4ed9-aeb3-8431edef1680,0.8156946511716802,四川汇盟信息技术有限公司,0bc73cc3-666c-423c-a5b7-c87fac552f46,0.8156946511716802,成都任我行快马科技有限公司,76356cae-ca93-4a44-b6c0-759a5fcb426a,0.8156946511716802,成都世纪九舟信息科技有限公司,2ffcc37a-c7f2-4b6d-bab0-5aae615ff801,0.8099823664543637
成都光数云联科技有限公司,96c74364-fe98-4ffc-8ea8-f5a2125b2e85,四川凯瑞特斯信息技术服务有限公司,0d81b3dd-174e-493b-b68f-f4cb73bf6fd3,0.8215271078296636,爱舍环境科技（成都）有限公司,8cba5bd6-b969-40dc-b8ec-27637350350f,0.8047186237999139,成都奥兰景观设计有限公司,f3cd649c-5238-41f0-9539-464ea3b8cb91,0.787918790392377,成都形识智能科技有限公司,4c51a05a-a19e-468e-9bec-769f169fc55d,0.7545313550375732,成都随机森林科技有限公司,e3ddb209-29f1-4c9f-bc40-e4668a3588a0,0.7500026390531296
成都光明光学元件有限公司,6d7cfcfd-fa0e-40f9-9125-ae2a3174bbf0,四川昱峰医疗器械有限公司,c3fedaba-c816-4ef8-a058-8c73623240e9,0.9801622645637694,成都浩洪机械装备有限公司,6318b051-c0c2-4fe2-bec8-b23544d2aef6,0.9787863575420139,成都航天精诚科技有限公司,d31ec9e0-cd81-4bba-8954-2ad9df4d0963,0.9647997911779563,成都创宜生物科技有限公司,2ebd87cf-12aa-4421-90c8-5deb65929369,0.9155853559668011,成都新亨药业有限公司,64771712-e336-468b-818a-67f806201eff,0.9128507867317105
成都光明光电有限责任公司,86b9182b-cde9-4856-b592-4027a87a4a0f,中建铝新材料成都有限公司,708e99d2-bbfc-4efb-93e5-583af5f5773b,0.9576625790647256,中国电建集团都江电力设备有限公司,0f4d8e73-9989-4be3-a4d0-09ebd16c4899,0.9491134724539004,中国电建集团都江电力设备有限公司,44824724-e8b8-4857-b755-678020b974c7,0.9491134724539004,中国电建集团都江电力设备有限公司,fd4dcb96-9eeb-493e-946a-8cf6b362ec42,0.9491134724539004,成都伟腾环保科技有限公司,18522948-e6df-41ec-ae94-21d1ab603a2f,0.9328961770171134
成都光明光电股份有限公司,0dae607c-c3b5-4625-a9a7-21962c28ca40,昊华化工科技集团股份有限公司,0729cb97-2161-424e-bf9f-b0f0d4a52530,0.960531521627258,成都蓉生药业有限责任公司,d0e944d3-c7da-4811-884c-530d8df73751,0.9046207576171046,中蓝晨光化工研究设计院有限公司,432b4c1d-bb6f-404d-9158-3fabf86c9102,0.8821130829785564,成都海威华芯科技有限公司,0d1495f0-7594-4482-a878-4656d72b021e,0.8613934131832779,成都华川电装有限责任公司,64c7cea4-b1b9-4884-b7f4-76c8e3b8640c,0.8520654538780854
成都光束慧联科技有限公司,1738eb48-4286-40b9-90a3-b96f8c15093f,成都基预科技有限公司,f8aa9767-692c-4fe4-982f-e51c8a186f74,0.7449465360037754,四川聚川诚名网络科技有限公司,f2919b84-6c55-4243-afc9-ca2758e3716f,0.740258271459485,成都天玙兴科技有限公司,06b4dc65-35ef-4614-bb79-72db47f33d9d,0.7398176431215217,成都健数科技有限公司,e2152113-28e9-45a9-aa57-5f38c846117a,0.7256339979112174,成都亿格人居科技有限公司,135c6274-bbff-4ee7-bb08-86e840968916,0.7169006919408769
成都光焱信息技术有限责任公司,89ffdf72-f9d2-418e-99cd-e6c26aa0360e,成都弗思特精密模具有限公司,424d5a81-cbeb-4cb9-a29c-9c9647a229fe,0.7480500382343263,成都联萌科技有限公司,ca07e205-289b-4ba5-893b-c1a56e305f33,0.7480500382343263,成都蓝迅网络科技有限公司,b265535e-677b-49b4-ab55-9623e0357c4e,0.7480500382343263,成都市永利伟模具制造有限公司,d54cd309-c801-4581-b100-88839e0d4d52,0.7473278728159379,成都光逸科技有限公司,1c0d876c-b223-4118-8e5c-09dd753f8a9e,0.7396566430157065
成都光电传感技术研究所有限公司,9e076f77-da0b-47d5-aa29-4085a0613f55,中金辐照成都有限公司,8145c502-3242-4e6e-b96c-0576b639aa41,0.9828302541803879,成都慧拓自动控制技术有限公司,c8e44b80-5e95-4316-a41a-d27e8b9f759a,0.8991437264184403,四川都得利管业有限公司,adca2301-491a-4294-9a54-9149607f5b58,0.8834432918746528,成都中航华测科技有限公司,1c1893b1-5639-4d63-9954-3f8c3632a29e,0.8003828429134299,成都戴莱克刀具有限公司,d3e790f2-6c4b-4eea-b110-b1df91ab33ba,0.7965661012768577
成都光航信科技有限公司,4ac3fbd5-165f-462b-bcb3-fe69c222cc3d,成都新橙科技有限公司,992166f6-a44f-42e1-90e7-1bb2a6787dc5,0.9592312775523242,成都三是科技有限公司,06fb31ad-27f7-411a-99c3-4f4e9de3a1ba,0.9327063195258634,成都帝图信息技术有限公司,9fd775a5-914f-4663-8b11-3f27a8f67a6a,0.9213654488746962,成都益发空天科技有限公司,510c23c1-343d-41b4-bfcb-9140bf731dcb,0.9213654488746962,成都胡特电子科技有限公司,65c6a3d0-d10d-4085-8ed6-a36c8c1b2a80,0.9213654488746962
成都光芯科技有限公司,d6a362b8-7ca2-454f-b011-cecea785314a,成都西交广正科技有限公司,dc7f83e8-5f16-4895-a513-67c7d516465f,0.9915713554543926,优利西玛阀门制造（成都）有限公司,8880b608-8eae-4b55-ad2c-06eb168e5222,0.9759704769254307,成都天宇联盟医药科技有限责任公司,3cc80bf2-aa87-49eb-a09d-ad3791270a3a,0.9484197622955794,四川祥龙茧丝绸发展有限公司,6df52823-cfaf-4d72-8669-069954f2a2f9,0.9003000549174339,成都协展模具制造有限公司,f6bf9d32-e6ad-41fb-889e-8cfcc224a4a0,0.8158480646188504
成都光讯达科技有限公司,8d3ed593-84ad-43f1-938d-739fde10e840,成都众恒诚精密科技有限公司,e14bfa4a-161b-4853-9fe8-e3974e1ae1d8,1.0,成都壹舍医疗信息科技有限公司,524be2ba-9e34-4f05-b7ee-7428b0ab729f,0.9661653287115628,四川耀安环境科技有限公司,d3efb57c-812b-4bc5-8fe5-1cff1ccbf5bb,0.9213654488746956,成都纵立软件技术有限公司,32b7a372-69d0-493d-b04e-5e99468341a0,0.8939458869818726,四川优山科技有限公司,3ead9a29-0f94-45e5-9827-b0ab5fc1bac1,0.8934826834174793
成都光谷加佳好科技有限公司,ba85eff6-afa4-4b43-b8d2-01e2bdd95669,成都佩普医药科技有限公司,eafc5e64-976e-4c62-be49-e9f95d8eebbf,0.9999999789265761,成都朴石网络科技有限公司,48925f78-e295-4981-b9f9-dc14038238de,0.8968787885932434,美颅科技（成都）有限责任公司,76826763-db57-4494-816c-ffeae4a251a9,0.8911986345951752,成都焕星科技有限公司,567d6a80-645a-4f55-ba6b-5e7e8be1c262,0.8130373882027865,成都聚源之欣科技有限公司,46dc4874-b7fe-49be-8e70-650bb31f8287,0.8130373882027865
成都光越科技有限公司,2646eb34-8c65-467a-97ee-81266caaa9d6,成都润原科技有限公司,d8655c83-4b2e-4f1f-8f50-4b89793d2c6f,0.9957678420496421,成都凌云世纪科技发展有限公司,fc225f34-f338-464f-907d-4c7fe16964ed,0.9791914701879322,成都零零柒科技发展有限公司,2e3cc0e4-debe-4061-87eb-be1cce626320,0.9791914701879322,四川正元智慧科技有限公司,cc540666-8ff4-470f-af22-9b593a244026,0.9110892434064235,四川众合天成工程勘测有限公司,52d004e2-f894-4b05-82fd-87c19750175f,0.9072188160229835
成都光跃物流有限公司,3d4a700e-ff53-43cf-96e0-8a637c4cc35a,成都鑫研锐机电设备有限公司,2aab27b3-c4ed-4b00-bcc4-74a0d6338f9b,0.923963376452787,成都达飞家科技有限公司,2ae88ce4-afbb-43ae-a838-390a6e302e22,0.922705017410969,成都创新生产力科技有限责任公司,f3fdb8aa-fa63-487e-9c8a-b159cf276987,0.8679730493407478,四川垚宜盛信息科技有限公司,a7e514be-3b66-448e-b2cd-a632bdc12780,0.8628985862093711,彭州金驰阳农牧有限公司,1e85b4bb-92e6-4452-89e8-f7d79bd821f6,0.8047934998503461
成都光轮世纪科技有限公司,65e63b59-8a77-4804-b296-cda8724ede2a,四川锦官青云科技有限公司,059498b9-f331-446e-98de-6362554a41cb,0.9791914701879322,成都原禾文化传媒有限公司,01e01c43-4d12-476b-8cf4-5f5dbc0774ef,0.9791914701879322,四川天鹰座科技有限公司,90bd6316-85ef-491d-877b-b0e020f20d2f,0.9501559571671616,四川碳智汇科技有限公司,7cba05fe-a765-42b9-b625-dbdd84340329,0.8801457546059247,成都飞瑶网络科技有限公司,ae9ff3ad-1e19-4781-bc9d-fae24e723f76,0.8801457546059247
成都光速未来科技有限公司,81ab5a52-3ffc-43d0-a227-0ebcce92492c,成都比格比特信息技术有限公司,4dd053ec-3f77-480b-b30f-f3433306eded,0.995767842049694,成都名门汇信息技术有限公司,f042c39d-0903-46f1-9390-f227711c2a17,0.9791914701879422,成都水熊互动科技有限公司,6f208db0-162a-4e53-9424-19a64912ccda,0.9791914701879422,成都六六五网络科技有限公司,c32ede0e-c704-4552-8d96-f2c91eac4cc1,0.9032739608002801,成都爱优联科技有限公司,537732c9-c431-43f8-b18a-7e23420806a1,0.8867651468105968
成都光速财务咨询有限公司,744cdef0-003c-4a99-b28c-d4c964e75536,四川中科精正科技有限公司,68ee778c-ad4f-4cc3-9b1d-79954ad5437e,0.9751332523176159,成都聚群力科技有限公司,2231eae6-f69b-4ecf-9ead-4550eb8044eb,0.9751332523176159,成都太山安全技术咨询有限公司,537dbc70-ecdd-4e3e-be38-f66a1c710650,0.9072188160229807,成都经典海读教育科技有限公司,5e5cf273-8e71-4648-91ff-0e34e09c6cfd,0.8117287279985032,成都彤锐捷通讯有限公司,733bf3f9-8f7f-4d16-be9f-cb1301351aab,0.8003828429134299
成都光逸科技有限公司,1c0d876c-b223-4118-8e5c-09dd753f8a9e,四川传球网络科技有限公司,5d7e98f1-d759-4055-92ef-ae436a8a7336,0.944572260730797,成都弗思特精密模具有限公司,424d5a81-cbeb-4cb9-a29c-9c9647a229fe,0.9324993652553266,成都联萌科技有限公司,ca07e205-289b-4ba5-893b-c1a56e305f33,0.9324993652553266,成都蓝迅网络科技有限公司,b265535e-677b-49b4-ab55-9623e0357c4e,0.9324993652553266,成都市永利伟模具制造有限公司,d54cd309-c801-4581-b100-88839e0d4d52,0.9159284281813102
成都光隐科技有限公司,85ba0a2a-5575-45e3-9d2b-ae955f0d474c,四川璧虹众杰科技有限公司,9bf2e464-42a6-48d8-ab42-fa6c2db652d4,0.9514732081246381,成都云之信科技有限公司,7c2c3170-0681-4cad-ad90-7cbf80085487,0.9285946189962384,成都永信智谷科技有限公司,a3babc04-19b2-430c-8d58-99c215038c96,0.9285946189962384,四川创知康科技有限公司,b375905c-4a53-477d-8ed8-16214c942f22,0.8017209345298394,成都赛璐石油科技有限公司,289a0c04-ff24-4506-8cc0-364579c13ac9,0.8002653880465738
成都光隧亿维科技有限公司,bda7e45f-2cf3-4cfc-8353-e991425a7ac2,成都博普达科技有限公司,961cd3b6-0c22-41e5-83e8-cbfb73549989,0.9999999789265761,四川备客云信息技术有限公司,d2e7760e-a8c3-4a82-ada0-43694f51f4cd,0.9791914701879322,四川复中信息技术有限公司,c28b3976-96a7-48eb-bd05-b2782f2e900c,0.9791914701879322,四川臻美色彩科技有限公司,14c0ab37-9b2a-4115-81fa-586e039dcc2c,0.9791914701879322,成都中创立扬科技有限公司,1ca00e2a-cdd0-405a-b21b-d2e049f8f584,0.9791914701879322
成都光魔科技有限公司,b468b3e1-26c3-4ffd-8685-194bc3e6d30e,四川众之行科技有限公司,3230201a-e61d-4187-96f0-25f39d148434,1.0,四川国贤新程教育咨询有限公司,efa05b3a-98b7-418a-aed7-495cd55b9d26,1.0,四川德药药业有限公司,f9714d7f-6075-4583-af6c-907c74ae59e6,1.0,四川胜驾科技有限公司,3c4d3a3f-1a80-4eaa-b563-2dcd126a3380,1.0,成都云合众创企业管理有限公司,c77c5aba-c9e5-43c1-a1c8-ec8b8fcd2a8f,1.0
成都克万机械设备技术服务有限公司,4399e57e-a5f9-4faa-84c4-945e967a5e6e,平裕（成都）科技有限公司,17c8bc27-81be-4a25-a857-f8d23be9d5e7,1.0,四川伟图智能科技有限公司,646785e3-656e-44c5-b955-74476752af7e,0.9629833482635461,成都华兴邦得建筑装饰材料有限公司,00a78dc9-25e2-4600-aa2b-608cbd7a500b,0.9629833482635461,成都益飞禧科技有限公司,9ad4c65c-b50a-4243-9d48-ea72a1447666,0.9629833482635461,四川天英星航空科技有限公司,54e171a3-8d71-4143-86bd-30801e7ad746,0.9057906994670066
成都克伏特航空设备有限公司,5cdce0c7-ef88-4f94-882a-0948b3e3c6f1,四川航天建筑工程有限公司,46cd4ddc-f2b4-4045-9a6b-e6681e6310dd,0.7626739154820943,成都安吉斯智能设备有限公司,a297697c-130d-4462-b7b7-244239f3a1da,0.7415000933591825,四川诚邦浩然测控技术有限公司,045cfec1-5f15-41c5-ac89-e05d12f72ac4,0.7390723766021384,四川华泽石油技术股份有限公司,531da78e-1411-4341-bbf1-5dc6844154e2,0.7375290643897676,苏州锐杰微科技集团有限公司,c4f30904-6611-4500-9bf9-68f21e6bfa30,0.7298878490067328
成都克密斯机械制造有限公司,53b9ddc0-5f0f-4d9b-915c-3247a6432f75,四川斯威克电子有限责任公司,de58232b-939a-45eb-bd90-a0c45185dfd7,0.7773187715432164,成都博德钻采设备制造有限公司,8ce66ae2-7f7c-4841-9c6c-8aaf7ebf22d6,0.734957324427047,成都晶元新材料技术有限公司,bc8d2549-fefd-40dd-9365-659c18107842,0.6838803281123358,成都艾德沃传感技术有限公司,1b4b6788-a952-433b-9b16-9f5c738ca4f5,0.6571816576773432,成都南联食品包装机械有限公司,1d71ad5a-519b-47ae-b852-6a1da7fa416f,0.6518076782412873
成都克思兄弟科技有限公司,b24b7bf7-aceb-475a-9ee3-8cc565da9b64,成都巨树文化传播有限公司,e29b9d15-f60f-4a1b-9e59-a80581eca7de,0.9245488246301707,四川省新鸿通信工程有限公司,e9b584ab-5be3-43bc-b549-d6e8579d0b79,0.785494416171902,上海吉诚智讯网络科技有限公司,23f8426d-dfe9-4b24-bf7d-bef9e410a5ba,0.7816708096642133,四川精诚智达网络技术有限公司,9586988e-db75-4d15-be7b-96755c221486,0.7649298529252825,成都冠盛互娱科技有限公司,01a6b1fa-460c-417d-b40e-f4c8531d0f2e,0.7649298529252825
成都克林倍洁航空用品有限公司,57d462e1-90ea-4b2b-a7f0-d71feb62334e,四川文斯莫克机电设备有限公司,4f841e76-4298-4fd8-89f4-e39c0421bea9,0.8019828751479728,四川丹洛环保科技有限公司,80431794-fb4d-44ef-8791-a8b8f11a21a6,0.800382842913431,四川万斯奥智能设备有限公司,43b4ee00-cc03-4f3c-9aaa-295675c9b1b4,0.7814250890840426,四川鑫飞测控技术有限公司,3043641e-be31-4c27-8d35-3ff1f2ce919b,0.7500986781209475,成都云房视讯科技有限公司,e0bc81d0-9ec7-4cfe-b1cb-3cbce87e294c,0.7500810106709397
成都克洛玛生物科技有限公司,b1eaa430-3461-4e1e-a99d-89a399eeeae6,成都西烽科技有限公司,381b4768-1343-46a8-811b-a42c6ee18280,0.7500810106709397,成都大良造信息技术有限公司,52144569-4b43-41f8-a3fb-7dc498c2823c,0.7497864087335933,成都天府新区河川科技有限公司,1be0e1d1-7167-4b51-b822-683ecc06fb41,0.7350674554960002,中航睿智科技（成都）有限公司,918a4e43-fb6b-4530-988d-23e8e76e1145,0.7060943253813184,成都精思仪器有限公司,a081e8ac-130b-4a63-88f4-80ba6d3406ef,0.7060943253813184
成都克润科技有限公司,cae66c34-fede-4c10-ac11-01369be6f0b2,四川中环环境检测技术有限公司,f19bcbdd-2471-4e9a-951c-a2b40998c763,0.7209885292878463,四川合龙胜通信科技有限公司,063fbef9-2027-416a-9402-47b8cb449d53,0.7068352535128758,四川星欧环境管理有限公司,4826c5d5-525a-4df6-9441-4f693d8f7435,0.6887464660171349,四川珂兴建设工程造价咨询有限责任公司,76cbbf04-8542-412b-808b-8a9d1ee31ba3,0.6816114723050989,四川天成益邦科技有限公司,bd38abce-7822-4041-aa3d-7792ed8d863a,0.6815093073808048
成都克瑞斯科技有限公司,fb83c443-8599-4af1-b806-0cff0f2e1a2a,四川瑞希康生物医药有限公司,d89680d2-f3b1-49f1-8395-be6f7c5fdce4,1.0,成都宏新机器人科技有限公司,23eb88e6-077e-4eab-af91-f997679d2770,1.0,成都昕华润滑科技有限公司,60297006-fc63-4e09-9818-f85e78fc4191,1.0,成都普玛仕电子设备有限公司,f827bbf7-ceaa-42ac-b273-feef886e2adc,1.0,成都诺维尔生物医药有限公司,7a70ac55-6d76-4018-87a3-24856915a825,0.9037466720766043
成都克莱蒙医药科技有限公司,9c8bec85-54cd-4d78-bed3-c97098465468,成都名辰传动设备有限公司,3c2511cd-8655-4435-874b-e1a79df11afc,0.980162264563759,四川天亿丰防水工程有限公司,a48d0fd3-3abf-4a51-8aee-ea69952e9dda,0.9037466720766059,成都随如科技有限公司,d4ab6582-90e7-4f32-8ae6-524bb254efb5,0.8102457062151763,成都顺千和科技有限公司,12e4dd16-1211-4069-97c6-ed127dfe48e0,0.8061426318118792,成都天佑晶创科技有限公司,1ea4ef38-a9d5-4182-adbe-1ba900d40c3d,0.8058056896614396
成都克诺福科技有限公司,b69ea1ac-ce9e-450e-b161-d12d24757712,成都翼胜科技有限责任公司,bf591d87-ef05-4332-9efc-1b76d49e95cd,0.9724096939338891,成都沸尔墨西科技有限公司,61f42e5f-b26b-4974-b573-308f70ad2326,0.8872530070275411,捷安特（成都）有限公司,243815e6-b9d6-4034-9973-ca43c6d822d6,0.7997454594191028,友立科科技（成都）有限公司,8bb64614-02b8-4fb8-9a79-04375c550301,0.7943832449929621,成都安拓力科技有限公司,03965c18-a9fa-4635-bc79-6d9d3f902e1b,0.7940970292177807
成都兔佳人农业科技有限公司,50b8cd59-2d46-4e13-a973-4ba9d3318b1c,成都青源盛达环保科技有限公司,84134b73-8908-4d2a-8647-d1654dfd078e,1.0,合信诺达（成都）数据科技有限公司,c855e8e4-87cf-4a6e-a261-18de6d6d1a96,0.9791914701879272,四川蜀之光农业科技有限公司,29af9919-d438-4f4e-9547-0f98890ebcee,0.9791914701879272,四川酷竖钧科技有限公司,f7a86620-9646-46de-9713-e5de1523640b,0.9791914701879272,成都市宏智达科技有限公司,5853cb7a-e5a8-49b1-a55b-2d1a94c270df,0.9791914701879272
成都兢志成电子科技有限公司,9feb1eaa-2b66-4be0-ac94-aecf698b6d42,成都博古装饰装修有限公司,7031be4f-86c3-46b1-8288-615d9eee2571,1.0,成都唯杰科技有限公司,4f9cbd2e-b5a1-4403-a0ab-fb16f91b4952,1.0,成都柏润科技有限公司,1ea1a922-8862-48c7-8429-953c06188f4d,1.0,成都纵横创合科技有限公司,2c6c52c9-ee45-4eed-8806-e9927243cf92,0.9791914701879322,成都致知堂教育咨询有限公司,58318d91-b90c-47de-badc-7c3c2c458ea4,0.9569730338444493
成都全亮科技有限公司,3146fc01-1c4b-48ec-b9a6-42a3bc124996,四川浦华中药科技有限公司,21aa40f8-b7e6-4d37-ab6b-ec5882955d0e,0.9811426562689944,成都斯玛仪科技有限公司,37e1b4b0-6d26-4646-9316-596252f2994b,0.9791914701879322,成都泰和悉地科技有限公司,6f5ae9a9-b682-4ae7-a048-ffddbbeaa3a2,0.9553364927207367,成都松盛测控技术有限公司,9bc3105d-3230-496c-a83f-5b363537a414,0.8968787885932442,成都科力深传感技术有限公司,cec4371e-4489-4a2c-bdfd-9b3e76169337,0.8142712612333577
成都全员塑胶管业有限公司,7fa4c3e3-db51-412d-881f-410aa1173bd2,四川荣明通信设备有限公司,c16de69f-2b39-481a-b010-72dba2b8f1d0,0.9957678420495644,四川冠骋家具有限公司,9e5cb7a7-ed8b-4ef5-b2a3-5975eeceb339,0.9915713554543605,四川省松泽安全技术有限公司,b82fbd50-4dbe-4e59-9f9b-523000e568ab,0.9791914701879272,成都正升能源技术开发有限公司,c473cc39-10ba-4da9-ae13-3fd03f934ff5,0.9074667094313552,成都航发机器人有限公司,06e51944-c4d9-43a6-bf77-1febf66c357e,0.9074667094313552
成都全城热链网络科技有限公司,20f24d18-3ac8-429e-a683-8514f43a3fff,成都易乐享文化传播有限公司,9efbfac7-1f4b-4204-a470-a2c3ea3cc061,1.0,成都仪秦工程咨询有限责任公司,04367b9a-6e84-4750-9dfa-133a2ffb4643,0.9751332523176199,成都少阳科技有限公司,13ad9132-92a4-48c2-8a43-9533b73ce82c,0.9751332523176199,成都悦览科技有限公司,7b280d3b-83ed-4ba2-867c-8ed92d88ab37,0.9751332523176199,成都昊天鼎力科技有限公司,4e95000c-91e7-49f2-80aa-2dec0b9c1c8d,0.9751332523176199
成都全域智旅科技有限公司,fdac5597-8816-4313-a3d2-6375ab4a25b3,成都游帆科技有限公司,a9f44c49-8c86-412e-87d8-2ea48d0b9fac,1.0,成都壹立科技有限公司,022e697b-763a-4e01-9823-db39c5709718,0.9629833482635515,成都领客教育咨询有限公司,ab42a683-ecf4-4a7b-9675-55292bb33204,0.904046443520458,四川小蝌蚪科技有限公司,35f7b5b5-edb3-48d4-9411-c6a029e8e4e3,0.8968787885932428,四川益思源网络信息有限公司,f3e56594-67a8-454b-b179-7206c169fbb2,0.8878892980749468
